t Density Sender Receiver Contagion Reciprocity ContagionReciprocity EgoInTwoStar EgoOutTwoStar MixedTwoStar TransitiveTriangleT1 oOc.sport oOc.drugs oOc.alcohol MixedTwoStarSource MixedTwoStarSink TransitiveTriangleT3 TransitiveTriangleD1 TransitiveTriangleU1 CyclicTriangleC1 CyclicTriangleC3 AlterInTwoStar2 AlterOutTwoStar2 acceptance_rate
72500 17.0 48.0 43.0 29.0 28.0 9.0 62.0 54.0 99.0 32.0 28.0 34.0 60.0 110.0 97.0 18.0 42.0 32.0 21.0 3.0 25.0 44.0 0.35
72600 16.0 37.0 35.0 18.0 23.0 5.0 53.0 35.0 71.0 25.0 26.0 34.0 58.0 81.0 83.0 7.0 31.0 24.0 16.0 0.0 16.0 29.0 0.25
72700 13.0 25.0 27.0 14.0 18.0 4.0 45.0 18.0 49.0 16.0 21.0 29.0 47.0 47.0 54.0 5.0 17.0 17.0 8.0 0.0 9.0 15.0 0.25
72800 13.0 30.0 30.0 15.0 19.0 4.0 48.0 24.0 59.0 17.0 22.0 29.0 47.0 58.0 60.0 5.0 21.0 20.0 9.0 0.0 11.0 22.0 0.26
72900 15.0 31.0 28.0 12.0 20.0 3.0 29.0 24.0 49.0 18.0 24.0 32.0 51.0 58.0 51.0 4.0 22.0 17.0 10.0 0.0 5.0 17.0 0.34
73000 9.0 20.0 19.0 8.0 13.0 2.0 21.0 15.0 33.0 14.0 15.0 23.0 33.0 40.0 44.0 4.0 16.0 13.0 6.0 0.0 4.0 13.0 0.26
73100 7.0 17.0 11.0 3.0 10.0 1.0 7.0 18.0 20.0 7.0 12.0 17.0 24.0 37.0 23.0 0.0 16.0 5.0 4.0 0.0 1.0 4.0 0.22
73200 11.0 24.0 24.0 15.0 17.0 5.0 27.0 23.0 46.0 19.0 16.0 29.0 39.0 46.0 53.0 14.0 21.0 19.0 10.0 2.0 10.0 19.0 0.18
73300 10.0 26.0 25.0 9.0 14.0 2.0 45.0 25.0 58.0 11.0 17.0 23.0 36.0 57.0 53.0 0.0 18.0 19.0 7.0 0.0 5.0 14.0 0.25
73400 17.0 48.0 43.0 25.0 28.0 7.0 63.0 54.0 101.0 31.0 27.0 32.0 56.0 103.0 82.0 8.0 40.0 32.0 20.0 1.0 18.0 29.0 0.27
73500 16.0 40.0 39.0 18.0 28.0 6.0 57.0 38.0 80.0 26.0 25.0 30.0 52.0 77.0 78.0 6.0 32.0 27.0 19.0 1.0 13.0 23.0 0.25
73600 15.0 36.0 31.0 15.0 20.0 4.0 47.0 37.0 69.0 18.0 24.0 30.0 50.0 82.0 66.0 2.0 28.0 21.0 13.0 0.0 8.0 18.0 0.29
73700 13.0 34.0 36.0 19.0 21.0 5.0 58.0 35.0 78.0 25.0 20.0 30.0 48.0 75.0 83.0 14.0 27.0 31.0 15.0 2.0 20.0 28.0 0.34
73800 14.0 34.0 31.0 17.0 23.0 7.0 48.0 38.0 67.0 24.0 22.0 30.0 49.0 69.0 67.0 2.0 32.0 21.0 15.0 0.0 9.0 16.0 0.31
73900 13.0 31.0 29.0 8.0 22.0 3.0 41.0 29.0 56.0 17.0 24.0 23.0 44.0 63.0 54.0 0.0 26.0 17.0 13.0 0.0 8.0 5.0 0.27
74000 13.0 31.0 32.0 16.0 22.0 6.0 52.0 29.0 63.0 23.0 21.0 29.0 48.0 57.0 60.0 12.0 26.0 25.0 13.0 2.0 12.0 14.0 0.22
74100 12.0 29.0 28.0 10.0 20.0 3.0 46.0 28.0 59.0 16.0 21.0 24.0 43.0 54.0 49.0 1.0 22.0 16.0 10.0 0.0 5.0 9.0 0.23
74200 19.0 46.0 43.0 29.0 30.0 10.0 60.0 47.0 89.0 32.0 30.0 39.0 66.0 93.0 89.0 17.0 39.0 30.0 19.0 2.0 23.0 38.0 0.19
74300 14.0 40.0 38.0 25.0 23.0 7.0 60.0 43.0 91.0 25.0 24.0 28.0 50.0 90.0 76.0 7.0 32.0 27.0 14.0 0.0 20.0 31.0 0.31
74400 21.0 57.0 50.0 40.0 33.0 12.0 68.0 65.0 121.0 34.0 36.0 38.0 69.0 130.0 106.0 18.0 45.0 30.0 23.0 4.0 34.0 54.0 0.25
74500 18.0 48.0 43.0 27.0 29.0 8.0 60.0 48.0 92.0 30.0 30.0 34.0 62.0 107.0 99.0 16.0 39.0 31.0 21.0 3.0 22.0 45.0 0.23
74600 19.0 45.0 43.0 28.0 28.0 8.0 60.0 43.0 88.0 31.0 31.0 39.0 69.0 94.0 91.0 17.0 36.0 33.0 19.0 2.0 23.0 43.0 0.21
74700 13.0 34.0 34.0 20.0 21.0 6.0 55.0 35.0 77.0 22.0 22.0 28.0 47.0 72.0 67.0 6.0 27.0 27.0 13.0 0.0 13.0 20.0 0.26
74800 15.0 38.0 40.0 22.0 27.0 7.0 62.0 36.0 84.0 27.0 24.0 31.0 53.0 74.0 80.0 7.0 30.0 29.0 17.0 0.0 18.0 26.0 0.26
74900 13.0 38.0 35.0 21.0 22.0 6.0 55.0 46.0 87.0 24.0 21.0 28.0 47.0 85.0 74.0 6.0 33.0 25.0 15.0 1.0 15.0 27.0 0.22
75000 14.0 30.0 25.0 14.0 19.0 5.0 36.0 28.0 49.0 12.0 25.0 27.0 49.0 61.0 47.0 3.0 23.0 11.0 8.0 0.0 9.0 14.0 0.27
75100 15.0 32.0 31.0 16.0 22.0 5.0 48.0 26.0 60.0 18.0 26.0 30.0 51.0 61.0 60.0 6.0 23.0 18.0 11.0 1.0 11.0 19.0 0.23
75200 13.0 29.0 28.0 13.0 20.0 4.0 41.0 23.0 51.0 16.0 23.0 25.0 45.0 59.0 60.0 4.0 22.0 17.0 11.0 1.0 9.0 15.0 0.28
75300 9.0 21.0 22.0 11.0 14.0 3.0 42.0 17.0 45.0 12.0 15.0 20.0 34.0 40.0 43.0 3.0 15.0 13.0 6.0 0.0 6.0 11.0 0.24
75400 13.0 29.0 28.0 9.0 18.0 2.0 46.0 24.0 57.0 14.0 22.0 28.0 46.0 55.0 54.0 1.0 20.0 18.0 9.0 0.0 6.0 13.0 0.22
75500 12.0 27.0 24.0 7.0 15.0 1.0 37.0 24.0 50.0 10.0 20.0 23.0 43.0 59.0 44.0 1.0 18.0 13.0 7.0 0.0 5.0 10.0 0.23
75600 24.0 62.0 58.0 51.0 39.0 16.0 76.0 66.0 130.0 43.0 40.0 44.0 80.0 134.0 122.0 30.0 49.0 39.0 27.0 6.0 45.0 72.0 0.26
75700 21.0 53.0 54.0 40.0 33.0 11.0 77.0 55.0 123.0 40.0 34.0 42.0 73.0 112.0 111.0 26.0 38.0 38.0 22.0 4.0 37.0 53.0 0.17
75800 21.0 52.0 50.0 37.0 33.0 11.0 69.0 52.0 108.0 37.0 34.0 42.0 77.0 110.0 112.0 27.0 40.0 37.0 24.0 5.0 30.0 54.0 0.18
75900 17.0 43.0 38.0 22.0 24.0 5.0 54.0 44.0 86.0 24.0 28.0 34.0 59.0 97.0 81.0 4.0 33.0 24.0 15.0 0.0 18.0 36.0 0.36
76000 23.0 59.0 56.0 37.0 37.0 11.0 75.0 62.0 122.0 40.0 37.0 43.0 78.0 128.0 109.0 19.0 47.0 40.0 27.0 3.0 32.0 47.0 0.26
76100 19.0 47.0 42.0 33.0 28.0 11.0 57.0 49.0 90.0 27.0 32.0 36.0 66.0 102.0 83.0 10.0 36.0 28.0 16.0 1.0 20.0 35.0 0.2
76200 16.0 41.0 38.0 24.0 25.0 8.0 56.0 43.0 88.0 22.0 27.0 32.0 58.0 88.0 82.0 10.0 31.0 25.0 15.0 3.0 19.0 32.0 0.25
76300 22.0 57.0 51.0 36.0 34.0 10.0 64.0 60.0 112.0 36.0 39.0 39.0 70.0 128.0 102.0 18.0 44.0 33.0 22.0 3.0 33.0 55.0 0.36
76400 21.0 53.0 50.0 34.0 32.0 9.0 69.0 53.0 113.0 34.0 35.0 40.0 69.0 114.0 98.0 14.0 38.0 32.0 19.0 1.0 31.0 52.0 0.35
76500 19.0 52.0 48.0 33.0 30.0 8.0 68.0 58.0 113.0 35.0 31.0 36.0 64.0 115.0 96.0 21.0 40.0 32.0 19.0 3.0 28.0 47.0 0.32
76600 19.0 47.0 44.0 24.0 27.0 4.0 63.0 48.0 99.0 29.0 30.0 36.0 60.0 101.0 86.0 8.0 33.0 28.0 16.0 0.0 18.0 35.0 0.26
76700 18.0 42.0 40.0 22.0 25.0 5.0 57.0 41.0 84.0 25.0 29.0 37.0 64.0 92.0 88.0 6.0 31.0 27.0 15.0 0.0 18.0 33.0 0.27
76800 17.0 44.0 38.0 22.0 24.0 6.0 56.0 50.0 89.0 25.0 27.0 34.0 59.0 103.0 80.0 8.0 36.0 26.0 16.0 1.0 16.0 29.0 0.27
76900 19.0 46.0 41.0 22.0 27.0 6.0 55.0 45.0 86.0 27.0 30.0 39.0 63.0 103.0 91.0 3.0 36.0 29.0 19.0 0.0 17.0 32.0 0.28
77000 20.0 54.0 48.0 35.0 31.0 9.0 66.0 61.0 116.0 36.0 32.0 38.0 65.0 119.0 92.0 16.0 44.0 31.0 21.0 2.0 28.0 50.0 0.19
77100 22.0 59.0 53.0 43.0 36.0 13.0 68.0 63.0 120.0 37.0 39.0 38.0 73.0 128.0 105.0 17.0 46.0 33.0 24.0 3.0 36.0 58.0 0.22
77200 22.0 57.0 56.0 44.0 36.0 12.0 76.0 57.0 122.0 43.0 35.0 40.0 72.0 123.0 119.0 31.0 44.0 41.0 26.0 5.0 40.0 65.0 0.26
77300 14.0 37.0 36.0 18.0 25.0 6.0 55.0 37.0 78.0 24.0 24.0 29.0 51.0 71.0 74.0 6.0 31.0 26.0 16.0 1.0 14.0 24.0 0.32
77400 17.0 46.0 39.0 20.0 25.0 4.0 56.0 49.0 92.0 23.0 29.0 30.0 58.0 103.0 76.0 4.0 33.0 23.0 15.0 0.0 13.0 28.0 0.23
77500 21.0 52.0 50.0 38.0 33.0 11.0 67.0 50.0 104.0 38.0 35.0 40.0 70.0 109.0 107.0 25.0 40.0 38.0 23.0 4.0 29.0 54.0 0.32
77600 17.0 40.0 38.0 20.0 24.0 4.0 56.0 37.0 84.0 23.0 30.0 33.0 55.0 84.0 77.0 5.0 28.0 25.0 14.0 0.0 16.0 39.0 0.22
77700 20.0 45.0 42.0 25.0 27.0 7.0 57.0 41.0 83.0 25.0 33.0 39.0 67.0 98.0 88.0 7.0 30.0 29.0 15.0 0.0 20.0 35.0 0.29
77800 24.0 60.0 52.0 31.0 37.0 9.0 61.0 57.0 106.0 34.0 42.0 40.0 79.0 130.0 110.0 13.0 44.0 33.0 25.0 3.0 24.0 51.0 0.28
77900 17.0 46.0 43.0 24.0 27.0 5.0 63.0 48.0 98.0 30.0 28.0 33.0 63.0 101.0 94.0 8.0 35.0 30.0 19.0 0.0 20.0 38.0 0.31
78000 16.0 39.0 38.0 20.0 24.0 5.0 56.0 38.0 80.0 24.0 27.0 31.0 55.0 84.0 80.0 5.0 29.0 28.0 15.0 0.0 15.0 26.0 0.33
78100 13.0 33.0 32.0 13.0 20.0 3.0 49.0 33.0 70.0 18.0 21.0 27.0 44.0 72.0 73.0 1.0 24.0 23.0 13.0 0.0 9.0 17.0 0.23
78200 11.0 28.0 29.0 13.0 17.0 3.0 49.0 26.0 65.0 15.0 19.0 25.0 42.0 60.0 67.0 1.0 20.0 21.0 10.0 0.0 10.0 22.0 0.22
78300 14.0 34.0 34.0 16.0 20.0 3.0 55.0 36.0 77.0 22.0 22.0 32.0 51.0 74.0 74.0 5.0 27.0 25.0 13.0 0.0 14.0 24.0 0.25
78400 14.0 35.0 30.0 11.0 20.0 2.0 43.0 35.0 62.0 19.0 24.0 24.0 48.0 78.0 58.0 3.0 28.0 19.0 12.0 0.0 10.0 20.0 0.22
78500 8.0 20.0 16.0 4.0 12.0 1.0 18.0 21.0 30.0 16.0 13.0 20.0 30.0 42.0 35.0 2.0 21.0 13.0 9.0 0.0 4.0 6.0 0.32
78600 14.0 30.0 30.0 15.0 18.0 4.0 47.0 25.0 62.0 15.0 23.0 30.0 50.0 65.0 64.0 2.0 19.0 21.0 9.0 0.0 9.0 20.0 0.3
78700 14.0 34.0 34.0 16.0 21.0 4.0 51.0 29.0 70.0 20.0 22.0 29.0 48.0 72.0 69.0 4.0 23.0 24.0 11.0 0.0 10.0 21.0 0.26
78800 17.0 48.0 43.0 27.0 28.0 8.0 62.0 54.0 99.0 31.0 27.0 34.0 58.0 108.0 90.0 18.0 41.0 31.0 20.0 3.0 21.0 37.0 0.25
78900 19.0 49.0 43.0 27.0 29.0 9.0 59.0 48.0 95.0 25.0 32.0 34.0 60.0 108.0 77.0 5.0 36.0 27.0 18.0 1.0 17.0 24.0 0.28
79000 14.0 32.0 35.0 23.0 20.0 6.0 57.0 28.0 74.0 23.0 22.0 33.0 53.0 67.0 74.0 17.0 23.0 28.0 12.0 2.0 18.0 32.0 0.25
79100 19.0 46.0 44.0 30.0 30.0 10.0 62.0 45.0 94.0 29.0 32.0 37.0 67.0 97.0 94.0 16.0 36.0 32.0 19.0 3.0 23.0 42.0 0.31
79200 15.0 35.0 33.0 20.0 21.0 5.0 50.0 35.0 71.0 22.0 24.0 30.0 51.0 76.0 65.0 6.0 26.0 21.0 12.0 0.0 14.0 24.0 0.34
79300 21.0 50.0 50.0 31.0 33.0 9.0 69.0 48.0 103.0 35.0 32.0 41.0 71.0 102.0 99.0 19.0 38.0 38.0 23.0 3.0 23.0 40.0 0.3
79400 22.0 58.0 52.0 37.0 36.0 11.0 70.0 64.0 122.0 37.0 36.0 38.0 70.0 125.0 102.0 18.0 46.0 34.0 25.0 4.0 29.0 55.0 0.23
79500 18.0 43.0 43.0 28.0 29.0 9.0 62.0 40.0 88.0 32.0 30.0 39.0 66.0 85.0 88.0 17.0 36.0 32.0 19.0 2.0 26.0 36.0 0.3
79600 14.0 36.0 37.0 23.0 25.0 8.0 58.0 35.0 79.0 26.0 24.0 30.0 53.0 70.0 84.0 14.0 31.0 27.0 17.0 3.0 19.0 28.0 0.2
79700 16.0 37.0 36.0 20.0 22.0 5.0 55.0 32.0 75.0 22.0 27.0 34.0 57.0 79.0 77.0 7.0 27.0 26.0 13.0 0.0 16.0 34.0 0.26
79800 15.0 39.0 35.0 16.0 23.0 4.0 51.0 40.0 78.0 22.0 26.0 29.0 49.0 83.0 77.0 1.0 30.0 24.0 15.0 0.0 12.0 25.0 0.21
79900 19.0 49.0 42.0 30.0 28.0 9.0 56.0 52.0 94.0 26.0 32.0 35.0 63.0 107.0 77.0 9.0 36.0 25.0 15.0 1.0 20.0 38.0 0.22
80000 17.0 44.0 37.0 18.0 26.0 4.0 47.0 43.0 77.0 25.0 29.0 29.0 56.0 97.0 73.0 7.0 34.0 23.0 17.0 1.0 14.0 32.0 0.22
80100 18.0 45.0 37.0 29.0 27.0 10.0 47.0 49.0 81.0 25.0 30.0 33.0 62.0 101.0 78.0 16.0 37.0 22.0 17.0 4.0 21.0 40.0 0.27
80200 15.0 38.0 34.0 20.0 21.0 5.0 50.0 38.0 74.0 21.0 24.0 30.0 53.0 83.0 68.0 5.0 28.0 24.0 12.0 0.0 12.0 26.0 0.29
80300 18.0 43.0 41.0 25.0 27.0 8.0 61.0 44.0 92.0 26.0 31.0 36.0 65.0 90.0 84.0 6.0 32.0 30.0 17.0 0.0 16.0 28.0 0.25
80400 12.0 29.0 23.0 6.0 19.0 2.0 21.0 28.0 45.0 15.0 22.0 25.0 42.0 57.0 47.0 0.0 24.0 14.0 10.0 0.0 2.0 11.0 0.22
80500 10.0 24.0 25.0 10.0 15.0 3.0 45.0 20.0 51.0 15.0 16.0 25.0 38.0 49.0 58.0 2.0 19.0 20.0 10.0 0.0 7.0 15.0 0.24
80600 16.0 37.0 38.0 20.0 25.0 6.0 58.0 35.0 78.0 26.0 26.0 36.0 57.0 70.0 74.0 15.0 30.0 28.0 15.0 2.0 17.0 25.0 0.28
80700 18.0 48.0 45.0 33.0 29.0 10.0 63.0 52.0 100.0 33.0 29.0 37.0 66.0 107.0 99.0 19.0 40.0 32.0 21.0 3.0 27.0 44.0 0.3
80800 21.0 56.0 50.0 35.0 33.0 10.0 69.0 62.0 116.0 37.0 34.0 41.0 75.0 123.0 104.0 21.0 45.0 35.0 23.0 3.0 29.0 53.0 0.31
80900 21.0 57.0 50.0 33.0 33.0 9.0 67.0 62.0 115.0 36.0 35.0 38.0 66.0 126.0 97.0 15.0 45.0 33.0 23.0 2.0 26.0 43.0 0.34
81000 16.0 39.0 34.0 15.0 22.0 3.0 44.0 38.0 70.0 18.0 26.0 30.0 54.0 85.0 68.0 2.0 28.0 20.0 12.0 0.0 11.0 23.0 0.29
81100 17.0 45.0 42.0 25.0 28.0 7.0 58.0 45.0 90.0 28.0 27.0 33.0 59.0 96.0 95.0 13.0 35.0 30.0 19.0 3.0 20.0 40.0 0.27
81200 17.0 45.0 42.0 24.0 28.0 7.0 60.0 46.0 91.0 29.0 29.0 34.0 60.0 97.0 97.0 14.0 37.0 30.0 19.0 3.0 21.0 39.0 0.2
81300 19.0 51.0 49.0 37.0 32.0 12.0 70.0 57.0 112.0 36.0 31.0 39.0 67.0 112.0 107.0 21.0 43.0 37.0 23.0 4.0 34.0 50.0 0.24
81400 11.0 27.0 31.0 17.0 19.0 5.0 54.0 23.0 64.0 20.0 18.0 25.0 43.0 51.0 72.0 8.0 21.0 24.0 12.0 1.0 13.0 22.0 0.2
81500 13.0 31.0 31.0 15.0 21.0 5.0 49.0 29.0 64.0 20.0 22.0 29.0 47.0 59.0 60.0 4.0 25.0 23.0 12.0 0.0 10.0 17.0 0.2
81600 13.0 31.0 34.0 22.0 21.0 7.0 57.0 27.0 70.0 24.0 20.0 30.0 49.0 60.0 78.0 18.0 25.0 28.0 14.0 3.0 18.0 30.0 0.16
81700 16.0 38.0 39.0 25.0 25.0 8.0 60.0 36.0 81.0 26.0 26.0 35.0 58.0 77.0 79.0 17.0 29.0 28.0 14.0 2.0 23.0 30.0 0.13
81800 26.0 66.0 61.0 54.0 41.0 17.0 78.0 69.0 135.0 46.0 44.0 47.0 86.0 139.0 122.0 34.0 50.0 41.0 27.0 6.0 46.0 72.0 0.28
81900 17.0 48.0 45.0 30.0 28.0 8.0 65.0 54.0 105.0 30.0 28.0 33.0 60.0 108.0 92.0 9.0 38.0 30.0 18.0 1.0 27.0 38.0 0.39
82000 18.0 43.0 40.0 21.0 25.0 5.0 58.0 42.0 85.0 25.0 30.0 37.0 60.0 96.0 83.0 6.0 31.0 29.0 15.0 0.0 22.0 33.0 0.19
82100 16.0 34.0 34.0 16.0 24.0 5.0 49.0 26.0 63.0 21.0 27.0 33.0 54.0 63.0 70.0 3.0 26.0 22.0 14.0 0.0 12.0 22.0 0.32
82200 12.0 29.0 27.0 10.0 19.0 3.0 42.0 24.0 51.0 16.0 21.0 23.0 42.0 58.0 57.0 4.0 22.0 16.0 10.0 1.0 7.0 13.0 0.28
82300 14.0 29.0 31.0 12.0 20.0 3.0 49.0 22.0 59.0 18.0 23.0 32.0 51.0 52.0 62.0 3.0 20.0 22.0 11.0 0.0 9.0 18.0 0.18
82400 15.0 33.0 29.0 14.0 19.0 4.0 45.0 27.0 58.0 14.0 26.0 30.0 52.0 68.0 56.0 3.0 22.0 16.0 9.0 0.0 8.0 17.0 0.31
82500 18.0 43.0 43.0 25.0 26.0 6.0 64.0 39.0 93.0 28.0 29.0 37.0 66.0 90.0 86.0 17.0 28.0 31.0 16.0 2.0 20.0 34.0 0.33
82600 19.0 46.0 43.0 22.0 28.0 5.0 60.0 45.0 91.0 29.0 31.0 38.0 64.0 98.0 85.0 7.0 36.0 30.0 18.0 0.0 20.0 34.0 0.27
82700 16.0 45.0 42.0 29.0 28.0 9.0 62.0 51.0 98.0 31.0 27.0 31.0 59.0 97.0 88.0 13.0 39.0 31.0 20.0 2.0 21.0 37.0 0.37
82800 13.0 28.0 27.0 10.0 18.0 2.0 41.0 23.0 52.0 15.0 23.0 25.0 42.0 57.0 53.0 1.0 19.0 14.0 8.0 0.0 7.0 13.0 0.23
82900 15.0 37.0 30.0 16.0 22.0 5.0 42.0 37.0 65.0 18.0 28.0 26.0 50.0 80.0 59.0 3.0 29.0 13.0 12.0 0.0 12.0 22.0 0.32
83000 17.0 46.0 39.0 27.0 26.0 8.0 54.0 51.0 91.0 24.0 29.0 31.0 58.0 104.0 78.0 7.0 36.0 23.0 15.0 1.0 19.0 36.0 0.26
83100 16.0 43.0 39.0 26.0 25.0 7.0 56.0 48.0 91.0 26.0 26.0 31.0 56.0 96.0 76.0 9.0 34.0 25.0 15.0 1.0 19.0 33.0 0.25
83200 18.0 44.0 42.0 24.0 29.0 8.0 59.0 45.0 86.0 30.0 30.0 36.0 62.0 87.0 80.0 15.0 37.0 29.0 18.0 2.0 18.0 30.0 0.24
83300 14.0 34.0 36.0 20.0 22.0 5.0 56.0 29.0 74.0 22.0 23.0 30.0 51.0 71.0 79.0 7.0 24.0 27.0 13.0 0.0 16.0 32.0 0.3
83400 16.0 40.0 37.0 18.0 25.0 5.0 54.0 37.0 74.0 25.0 26.0 32.0 54.0 82.0 79.0 7.0 31.0 25.0 15.0 0.0 16.0 29.0 0.22
83500 19.0 54.0 51.0 44.0 32.0 13.0 73.0 61.0 121.0 39.0 32.0 37.0 64.0 121.0 105.0 30.0 44.0 36.0 22.0 5.0 39.0 58.0 0.35
83600 17.0 40.0 41.0 29.0 28.0 10.0 60.0 36.0 82.0 28.0 29.0 35.0 63.0 75.0 82.0 20.0 30.0 29.0 16.0 3.0 22.0 34.0 0.3
83700 13.0 31.0 28.0 9.0 18.0 2.0 46.0 28.0 60.0 15.0 22.0 28.0 45.0 66.0 60.0 1.0 24.0 16.0 10.0 0.0 6.0 15.0 0.32
83800 11.0 28.0 26.0 15.0 19.0 5.0 41.0 28.0 55.0 17.0 19.0 22.0 41.0 57.0 54.0 6.0 24.0 16.0 11.0 1.0 10.0 17.0 0.28
83900 11.0 23.0 25.0 13.0 15.0 4.0 45.0 18.0 50.0 15.0 17.0 28.0 41.0 44.0 54.0 4.0 17.0 20.0 8.0 0.0 8.0 17.0 0.24
84000 15.0 37.0 34.0 16.0 24.0 5.0 50.0 35.0 71.0 19.0 26.0 30.0 51.0 74.0 68.0 3.0 28.0 20.0 12.0 0.0 13.0 22.0 0.26
84100 18.0 46.0 42.0 30.0 27.0 9.0 61.0 51.0 96.0 30.0 29.0 37.0 62.0 101.0 83.0 20.0 38.0 30.0 17.0 3.0 23.0 39.0 0.27
84200 18.0 45.0 40.0 25.0 26.0 7.0 56.0 50.0 92.0 25.0 29.0 36.0 61.0 98.0 77.0 7.0 35.0 25.0 15.0 1.0 18.0 32.0 0.22
84300 21.0 56.0 53.0 44.0 34.0 13.0 74.0 63.0 125.0 41.0 34.0 42.0 72.0 121.0 110.0 29.0 46.0 37.0 24.0 5.0 37.0 59.0 0.31
84400 18.0 46.0 42.0 24.0 27.0 6.0 60.0 51.0 96.0 29.0 29.0 35.0 64.0 104.0 87.0 9.0 38.0 28.0 19.0 1.0 18.0 31.0 0.25
84500 17.0 44.0 43.0 33.0 28.0 11.0 63.0 44.0 94.0 30.0 29.0 34.0 64.0 94.0 91.0 20.0 35.0 32.0 19.0 3.0 24.0 40.0 0.25
84600 13.0 29.0 32.0 18.0 20.0 5.0 52.0 22.0 61.0 20.0 22.0 29.0 49.0 56.0 70.0 7.0 21.0 23.0 11.0 0.0 15.0 26.0 0.16
84700 15.0 38.0 33.0 17.0 23.0 6.0 50.0 42.0 74.0 23.0 23.0 32.0 49.0 80.0 66.0 4.0 33.0 23.0 14.0 0.0 11.0 22.0 0.24
84800 16.0 44.0 41.0 21.0 25.0 3.0 60.0 47.0 96.0 28.0 25.0 31.0 52.0 96.0 84.0 6.0 33.0 27.0 16.0 0.0 17.0 35.0 0.17
84900 14.0 34.0 33.0 14.0 22.0 4.0 52.0 30.0 70.0 18.0 25.0 29.0 51.0 64.0 68.0 3.0 23.0 21.0 11.0 0.0 11.0 22.0 0.28
85000 15.0 34.0 35.0 14.0 22.0 3.0 57.0 30.0 74.0 23.0 26.0 33.0 57.0 63.0 66.0 7.0 25.0 26.0 13.0 0.0 13.0 20.0 0.31
85100 16.0 32.0 35.0 15.0 23.0 4.0 53.0 23.0 63.0 20.0 26.0 33.0 55.0 59.0 74.0 5.0 21.0 24.0 12.0 0.0 13.0 22.0 0.29
85200 12.0 23.0 24.0 9.0 16.0 3.0 42.0 17.0 43.0 13.0 19.0 28.0 42.0 43.0 49.0 2.0 16.0 17.0 7.0 0.0 5.0 9.0 0.26
85300 17.0 41.0 38.0 23.0 25.0 7.0 54.0 45.0 85.0 25.0 27.0 35.0 59.0 89.0 77.0 6.0 33.0 27.0 16.0 1.0 16.0 26.0 0.23
85400 13.0 39.0 33.0 16.0 20.0 3.0 52.0 48.0 86.0 21.0 22.0 25.0 47.0 89.0 58.0 5.0 33.0 21.0 13.0 1.0 14.0 20.0 0.18
85500 18.0 52.0 45.0 31.0 29.0 8.0 63.0 60.0 112.0 32.0 31.0 33.0 59.0 117.0 93.0 12.0 43.0 27.0 20.0 2.0 26.0 46.0 0.19
85600 17.0 41.0 38.0 21.0 24.0 5.0 54.0 41.0 82.0 24.0 27.0 35.0 61.0 88.0 82.0 4.0 31.0 26.0 15.0 0.0 16.0 33.0 0.23
85700 18.0 47.0 43.0 29.0 27.0 8.0 62.0 52.0 99.0 30.0 28.0 37.0 63.0 103.0 85.0 19.0 37.0 30.0 17.0 3.0 23.0 39.0 0.21
85800 16.0 41.0 37.0 20.0 24.0 5.0 52.0 40.0 78.0 25.0 25.0 32.0 55.0 93.0 84.0 5.0 32.0 27.0 17.0 0.0 14.0 30.0 0.2
85900 19.0 50.0 48.0 30.0 32.0 8.0 67.0 51.0 105.0 35.0 32.0 35.0 65.0 103.0 105.0 16.0 40.0 35.0 23.0 3.0 24.0 48.0 0.29
86000 18.0 40.0 38.0 22.0 28.0 8.0 51.0 30.0 68.0 23.0 31.0 33.0 59.0 78.0 82.0 12.0 30.0 24.0 18.0 3.0 15.0 29.0 0.31
86100 24.0 66.0 60.0 40.0 40.0 11.0 82.0 75.0 145.0 46.0 40.0 43.0 80.0 140.0 119.0 16.0 53.0 41.0 30.0 2.0 33.0 57.0 0.34
86200 18.0 48.0 40.0 26.0 26.0 7.0 56.0 54.0 95.0 27.0 29.0 35.0 62.0 111.0 80.0 9.0 39.0 25.0 17.0 1.0 19.0 37.0 0.3
86300 16.0 45.0 41.0 24.0 26.0 6.0 60.0 51.0 96.0 28.0 25.0 31.0 56.0 102.0 85.0 9.0 37.0 27.0 18.0 1.0 18.0 30.0 0.26
86400 20.0 53.0 48.0 32.0 31.0 8.0 67.0 60.0 114.0 35.0 33.0 39.0 67.0 117.0 100.0 11.0 43.0 30.0 20.0 1.0 27.0 46.0 0.2
86500 21.0 55.0 52.0 43.0 34.0 13.0 72.0 61.0 120.0 40.0 34.0 42.0 73.0 118.0 113.0 30.0 45.0 37.0 24.0 6.0 36.0 61.0 0.21
86600 22.0 53.0 49.0 30.0 31.0 6.0 67.0 53.0 108.0 36.0 35.0 42.0 68.0 115.0 97.0 20.0 39.0 32.0 19.0 2.0 25.0 47.0 0.25
86700 18.0 44.0 44.0 28.0 29.0 8.0 63.0 43.0 92.0 33.0 28.0 37.0 64.0 91.0 95.0 20.0 36.0 35.0 21.0 3.0 23.0 41.0 0.2
86800 15.0 40.0 42.0 32.0 27.0 11.0 64.0 41.0 93.0 30.0 25.0 33.0 58.0 83.0 96.0 24.0 33.0 34.0 19.0 5.0 26.0 41.0 0.19
86900 18.0 45.0 43.0 28.0 28.0 9.0 61.0 46.0 97.0 27.0 30.0 37.0 64.0 95.0 87.0 6.0 34.0 29.0 17.0 1.0 22.0 35.0 0.29
